subject,trial,Condition,Age,pupil_max
9,43,Dense,YA,1.0339981679519898
9,44,Dense,YA,1.9313692781921563
9,45,Dense,YA,0.7971752678142521
9,46,Dense,YA,1.2471302844121441
9,47,Dense,YA,-0.3170814552282069
9,48,Dense,YA,0.7469127959376309
9,49,Dense,YA,1.1130535841556017
9,50,Sparse,YA,1.0650789502051694
9,51,Sparse,YA,1.0893784542867357
9,52,Dense,YA,1.569499319206735
9,53,Sparse,YA,1.737281317707967
9,54,Sparse,YA,0.6935981813246023
9,55,Sparse,YA,0.5335807754991784
9,56,Dense,YA,0.8815113889457259
9,57,Sparse,YA,1.6095484593320226
9,58,Dense,YA,1.7433128347829845
9,59,Sparse,YA,1.1573494474384125
9,60,Dense,YA,1.3619292541141328
9,61,Sparse,YA,1.1411382530346363
9,62,Dense,YA,0.8936388699322839
9,63,Sparse,YA,0.7111998464970511
9,64,Dense,YA,1.0667305020719917
9,65,Sparse,YA,0.8602644075236999
9,66,Dense,YA,1.1160353082121084
9,67,Sparse,YA,1.0671328682416563
9,68,Dense,YA,1.8588626776199313
9,69,Sparse,YA,1.5573810920483733
9,70,Dense,YA,0.7759770576496171
9,71,Dense,YA,0.963308178789608
9,72,Sparse,YA,-0.03381983740553835
9,73,Sparse,YA,0.15896657851735607
9,74,Sparse,YA,1.7349518518404465
9,75,Dense,YA,-0.2601418812229548
9,76,Dense,YA,0.23530570087697802
9,77,Sparse,YA,2.5456162660890436
9,78,Dense,YA,0.7210060169531084
9,79,Sparse,YA,0.253610955302515
9,80,Sparse,YA,0.9242042581541758
10,5,Dense,YA,0.6758035537252757
10,6,Dense,YA,1.788211256412502
10,7,Dense,YA,1.711688558581292
10,8,Dense,YA,0.919937322204575
10,9,Dense,YA,1.6437172928666257
10,10,Sparse,YA,2.1013341570409287
10,11,Sparse,YA,1.3448982195023964
10,12,Dense,YA,-0.8397061645343602
10,13,Dense,YA,1.1550073745585125
10,14,Dense,YA,1.582579343671344
10,15,Dense,YA,0.575039884556772
10,16,Sparse,YA,1.911769634759895
10,17,Sparse,YA,-0.1897963142868085
10,18,Dense,YA,0.6250399619630344
10,19,Dense,YA,0.8413107240405845
10,20,Dense,YA,1.0967236769728905
10,21,Sparse,YA,1.15030365891194
10,22,Dense,YA,1.1593801149284442
10,23,Sparse,YA,0.7802646101051122
10,24,Sparse,YA,1.7426996997321453
10,25,Sparse,YA,1.6677079353347237
10,26,Dense,YA,0.5516785090273707
10,27,Sparse,YA,2.0769805336977125
10,28,Dense,YA,0.27414333931093043
10,29,Dense,YA,0.47442762803975785
10,30,Sparse,YA,-0.06545261423985642
10,31,Sparse,YA,-0.23721920258311027
10,32,Sparse,YA,1.1629384336737407
10,33,Sparse,YA,1.42933056988369
10,34,Sparse,YA,0.6307521745835777
10,35,Sparse,YA,0.5568271454663328
10,36,Sparse,YA,0.6740324832625438
10,37,Sparse,YA,1.0423809815699918
10,38,Sparse,YA,1.5496355399520498
10,39,Dense,YA,2.036065458502759
10,40,Sparse,YA,0.1887511238914753
10,41,Sparse,YA,1.2587999830934644
10,42,Dense,YA,-0.2827753033376973
10,43,Dense,YA,0.9121533963768288
10,44,Dense,YA,2.6078840075680576
10,45,Sparse,YA,1.4315573018712142
10,46,Sparse,YA,-0.2231499692764067
10,47,Dense,YA,-0.4833791273209324
10,48,Sparse,YA,-0.4679637976032441
10,49,Sparse,YA,1.2587885751089727
10,50,Sparse,YA,0.23859190698388122
10,51,Sparse,YA,1.9419680600615594
10,52,Dense,YA,0.14435828855568272
10,53,Sparse,YA,1.3390910010209462
10,54,Dense,YA,1.866152820572701
10,55,Sparse,YA,0.3801325855395973
10,56,Sparse,YA,0.054105478783292534
10,57,Sparse,YA,1.284550600146046
10,58,Dense,YA,1.1735224680482976
10,59,Sparse,YA,-0.6926606019927213
10,60,Dense,YA,0.6243802313220274
10,61,Dense,YA,-0.4004100414309167
10,62,Dense,YA,-0.10083225745768615
10,63,Dense,YA,-0.8009995269715509
10,64,Sparse,YA,0.22636530734451857
10,65,Sparse,YA,1.2527086269130496
10,66,Dense,YA,1.3353133578580831
10,67,Dense,YA,1.3580076415527682
10,68,Sparse,YA,0.12372677265507313
10,69,Dense,YA,1.7301794314916308
10,70,Dense,YA,1.550882876113359
10,71,Sparse,YA,-0.1266311797226743
10,72,Sparse,YA,0.7008463069995482
10,73,Sparse,YA,1.6840589797592318
10,74,Dense,YA,1.0100795706206005
10,75,Dense,YA,0.6927412316814463
10,76,Dense,YA,1.8381339720908558
10,77,Dense,YA,1.4944432557597622
10,78,Sparse,YA,0.4922306390756864
10,79,Dense,YA,1.3928624242482897
10,80,Dense,YA,0.6984193007614606
10,81,Sparse,YA,0.9390416640776464
10,82,Dense,YA,0.3516335201648722
10,83,Dense,YA,-0.42000857195407265
10,84,Sparse,YA,-0.0940696803309925
11,21,Dense,YA,-0.164273076174647
11,22,Dense,YA,1.2961558796243362
11,23,Dense,YA,1.3238532175922062
11,24,Sparse,YA,2.551555152904448
11,25,Dense,YA,0.9309372673242449
11,26,Sparse,YA,2.0155093986894186
11,27,Sparse,YA,1.2555190246552554
11,28,Sparse,YA,1.7930586081459603
11,29,Dense,YA,0.9242388450651376
11,30,Sparse,YA,1.626060892266601
11,31,Dense,YA,0.8171378166077583
11,32,Sparse,YA,1.608004386054306
11,33,Dense,YA,0.5135745676606364
11,34,Dense,YA,0.9906522854311752
11,35,Dense,YA,2.2695739683564162
11,36,Sparse,YA,2.096087653137542
11,37,Sparse,YA,0.9070441126169864
11,38,Sparse,YA,1.737823219215357
11,39,Sparse,YA,1.5420649685029137
11,40,Sparse,YA,1.8095389033219857
11,41,Dense,YA,1.8550136313375163
11,42,Dense,YA,1.3030875091126553
11,43,Sparse,YA,0.8934893909440643
11,44,Sparse,YA,0.4251725560777647
11,45,Dense,YA,0.3011901165410306
11,46,Sparse,YA,1.6978067482673749
11,47,Dense,YA,0.9814614774983776
11,48,Sparse,YA,0.10505745998635432
11,49,Dense,YA,1.181060872865767
11,50,Sparse,YA,1.2555739720953378
11,51,Dense,YA,1.182801198243027
11,52,Sparse,YA,0.9453167752617287
11,53,Dense,YA,2.184132894336147
11,54,Dense,YA,-0.2519736243228792
11,55,Dense,YA,0.7126384618663777
11,56,Sparse,YA,0.45103471760641367
11,57,Dense,YA,1.3909084115862003
11,58,Dense,YA,0.4394801836373026
11,59,Sparse,YA,-0.24139154196248788
11,60,Sparse,YA,1.4084289253042508
11,61,Sparse,YA,-0.20876378339263124
11,62,Dense,YA,-0.49601577134760455
11,63,Sparse,YA,1.5823660564289224
11,64,Sparse,YA,-0.4792713671330761
11,65,Dense,YA,0.6315668616382965
11,66,Dense,YA,1.6198906608940953
11,67,Sparse,YA,0.1281093264876076
11,68,Sparse,YA,0.4892440419520757
11,69,Sparse,YA,0.13298236523848858
11,70,Dense,YA,1.2972064378117913
11,71,Dense,YA,0.5938937494103552
11,72,Dense,YA,1.382016760349731
11,73,Sparse,YA,0.4148392922398316
11,74,Sparse,YA,1.011163195104008
11,75,Sparse,YA,1.6862318883026133
11,76,Sparse,YA,0.19554834376177596
11,77,Dense,YA,1.9199882145417382
11,78,Sparse,YA,0.6461099480764892
11,79,Sparse,YA,1.5127517319648625
11,80,Dense,YA,0.001451852311091593
11,81,Dense,YA,0.726452690094062
11,82,Dense,YA,-0.706004195235318
11,83,Dense,YA,1.0404611615918193
11,84,Sparse,YA,1.7978756474143038
13,5,Dense,YA,0.6181475394660527
13,6,Dense,YA,1.0232160785903948
13,7,Sparse,YA,0.802576795641919
13,8,Dense,YA,1.5067764200128164
13,9,Dense,YA,-0.36979790799353957
13,10,Sparse,YA,0.0321573882591521
13,11,Sparse,YA,0.9195546801745308
13,12,Dense,YA,1.4303733292580854
13,13,Sparse,YA,1.4982141699689142
13,14,Dense,YA,0.4210819978120943
13,15,Sparse,YA,0.9732473444528852
13,16,Dense,YA,0.844477516863317
13,17,Dense,YA,0.6101791835145078
13,18,Sparse,YA,0.8593244239844141
13,19,Sparse,YA,-0.30452070662456066
13,20,Dense,YA,1.785170911543201
13,23,Dense,YA,0.9173165349696942
13,24,Sparse,YA,0.2373634965563692
13,25,Sparse,YA,0.27650774097611786
13,27,Sparse,YA,0.5834232701774019
13,29,Dense,YA,0.34950934401071476
13,30,Sparse,YA,2.0483469817246696
13,31,Dense,YA,0.9172120705291334
13,32,Dense,YA,0.7300590327822041
13,33,Dense,YA,0.6226840341793284
13,34,Sparse,YA,0.4281730577162526
13,35,Sparse,YA,2.7852554032736894
13,37,Sparse,YA,0.4375516702112353
13,38,Sparse,YA,0.6957995693896523
13,39,Sparse,YA,1.3458795567299549
13,40,Sparse,YA,0.5635026132011633
13,41,Sparse,YA,0.3244591320050955
13,43,Dense,YA,0.8784501239196565
13,44,Sparse,YA,0.10561502607280815
13,45,Sparse,YA,0.15877453900871186
13,46,Sparse,YA,0.9739119306088572
13,47,Dense,YA,-0.710953940711219
13,48,Sparse,YA,0.9442235788587486
13,49,Dense,YA,0.8717698927118771
13,50,Dense,YA,1.3909332684585163
13,51,Dense,YA,-0.36847277258787714
13,52,Dense,YA,1.7788853913377047
13,53,Dense,YA,0.5967206059006259
13,54,Dense,YA,0.6548728408373762
13,56,Dense,YA,-0.3788719254083803
13,57,Dense,YA,-0.22627768849786076
13,58,Dense,YA,-0.9064304901610961
13,59,Dense,YA,0.3415250301445302
13,60,Dense,YA,1.4850029596194199
13,61,Sparse,YA,0.8338633357427627
13,62,Sparse,YA,-1.0340554152204828
13,63,Sparse,YA,0.06801112505931384
13,64,Dense,YA,1.7717970385642312
13,65,Dense,YA,0.12498905915128301
13,67,Dense,YA,1.1949461737513163
13,68,Dense,YA,1.2869397474307969
13,69,Dense,YA,1.0036827954133194
13,70,Sparse,YA,0.7407929103006593
13,71,Sparse,YA,1.459970088879921
13,72,Dense,YA,0.31450122021240934
13,74,Dense,YA,-0.891652513628507
13,75,Dense,YA,0.6625689401907675
13,77,Sparse,YA,0.9397655921957835
13,79,Dense,YA,1.5004461529332416
13,81,Sparse,YA,0.672722944245596
13,82,Sparse,YA,1.0586458469574977
13,83,Sparse,YA,0.056004090675804925
13,84,Sparse,YA,1.1087847804778574
14,5,Dense,YA,0.36997935312411745
14,6,Dense,YA,2.028512123921574
14,7,Sparse,YA,0.8476756242034141
14,8,Sparse,YA,0.744973431647241
14,9,Sparse,YA,1.101980668688731
14,10,Dense,YA,0.8361857793878401
14,11,Dense,YA,1.5777298798696169
14,12,Dense,YA,0.21773020107200186
14,13,Dense,YA,-0.004267847354540872
14,14,Dense,YA,1.3754757971461091
14,15,Sparse,YA,1.3885805266577642
14,16,Sparse,YA,1.5100322902966632
14,17,Dense,YA,1.6924996844431155
14,18,Dense,YA,1.484626173547249
14,19,Dense,YA,1.812113371310516
14,20,Dense,YA,1.6204846492349503
14,21,Sparse,YA,2.3341676206524773
14,22,Sparse,YA,0.9132890418682266
14,23,Dense,YA,-0.015316598745537965
14,24,Sparse,YA,1.1465730370234468
14,25,Sparse,YA,0.40374540506891304
14,26,Dense,YA,0.19869389886591848
14,27,Dense,YA,1.1840221913628053
14,28,Sparse,YA,1.5916476271346067
14,29,Sparse,YA,1.770721105314861
14,30,Dense,YA,1.244405253261583
14,31,Dense,YA,0.4676468306344972
14,32,Sparse,YA,0.876640262500068
14,33,Dense,YA,0.9207662985479791
14,34,Sparse,YA,0.4814839464803128
14,35,Sparse,YA,1.6345092377653616
14,36,Sparse,YA,0.6649903164007612
14,37,Dense,YA,1.4917189176939158
14,38,Sparse,YA,0.48055072165152646
14,39,Sparse,YA,1.7174917544423554
14,40,Dense,YA,1.2399886427518054
14,41,Dense,YA,0.7152111663575579
14,42,Dense,YA,1.37397800621803
14,43,Sparse,YA,0.7990367165482846
14,44,Dense,YA,1.4137719175196564
14,45,Dense,YA,0.773632416262117
14,46,Sparse,YA,1.259327592983742
14,47,Sparse,YA,1.7451574733665536
14,48,Sparse,YA,0.4080551584890047
14,49,Dense,YA,2.3951656237380425
14,50,Dense,YA,-0.5163977651365963
14,51,Dense,YA,1.6316405398227598
14,52,Sparse,YA,0.9596844848689174
14,53,Sparse,YA,0.8088076903503509
14,54,Dense,YA,0.46954974392888954
14,55,Sparse,YA,0.04738921864253356
14,56,Sparse,YA,0.9403082239443435
14,57,Dense,YA,1.1994101448047811
14,58,Sparse,YA,1.2242660795486833
14,59,Sparse,YA,1.20863084510985
14,60,Dense,YA,0.8717871738577742
14,61,Sparse,YA,1.4829653440117674
14,62,Sparse,YA,1.1871843267958486
14,63,Dense,YA,1.3803711020278875
14,64,Sparse,YA,-0.5267707799070218
14,65,Sparse,YA,0.8971169742188682
14,66,Dense,YA,0.5123888173401977
14,67,Sparse,YA,0.2290956331242688
14,68,Dense,YA,0.9120180467912267
14,69,Sparse,YA,0.15626043420108948
14,70,Dense,YA,0.9776723114125698
14,71,Sparse,YA,0.35082573261072303
14,72,Dense,YA,-0.2451891899433332
14,73,Sparse,YA,-0.27824418628922687
14,74,Dense,YA,1.1707605403356038
14,75,Sparse,YA,1.7431280881529414
14,76,Dense,YA,0.7352925448046064
14,77,Dense,YA,0.758236653525945
14,78,Dense,YA,0.8412009825142519
14,79,Sparse,YA,-0.7140768802513773
14,80,Dense,YA,-0.19860362412849933
14,81,Sparse,YA,1.95690789416898
14,82,Dense,YA,0.8290196073992716
14,83,Sparse,YA,0.813793141173663
14,84,Sparse,YA,0.27182548365742026
15,8,Dense,YA,1.7500208466686789
15,9,Sparse,YA,-0.10615840369482085
15,10,Sparse,YA,1.7771987678071917
15,11,Sparse,YA,1.3463963843916475
15,12,Dense,YA,-0.5524586042761341
15,13,Dense,YA,-0.08851544234121592
15,14,Dense,YA,0.8577176408565702
15,15,Dense,YA,0.23491389497553822
15,16,Sparse,YA,2.360583419385152
15,17,Dense,YA,-1.357221750274749
15,18,Sparse,YA,0.901498502013479
15,19,Dense,YA,1.165747840070858
15,20,Sparse,YA,1.1357223355806112
15,21,Dense,YA,0.8046146341868073
15,22,Dense,YA,1.8397365411110234
15,23,Sparse,YA,1.339079183710855
15,24,Dense,YA,-0.5517996650506315
15,25,Sparse,YA,1.6881721752444474
15,26,Dense,YA,-0.4496902615281367
15,27,Sparse,YA,1.0643338271126463
15,28,Dense,YA,1.4406646169899449
15,29,Dense,YA,0.3564562387630607
15,30,Sparse,YA,1.6893266082286489
15,31,Sparse,YA,1.3480722673134258
15,32,Sparse,YA,-0.35034526246722253
15,33,Sparse,YA,-1.6393306813705464
15,34,Sparse,YA,0.2801352813060688
15,35,Sparse,YA,-0.7157278938447726
15,36,Sparse,YA,-1.2256815162614034
15,37,Dense,YA,0.04838805802977041
15,38,Dense,YA,1.2819710103641402
15,39,Dense,YA,-0.12279780650757763
15,40,Dense,YA,-1.4031928099086426
15,41,Dense,YA,-0.2008628067454176
15,42,Sparse,YA,0.9166356720314048
15,43,Sparse,YA,0.37409551415723635
15,44,Dense,YA,0.8558916148390546
15,45,Dense,YA,1.4649106207634208
15,46,Sparse,YA,-0.359585625046857
15,47,Sparse,YA,1.4315413457006942
15,48,Dense,YA,-0.4898086258102965
15,49,Dense,YA,-1.6497373350773077
15,50,Dense,YA,0.7725442551016823
15,51,Sparse,YA,0.7940243336390846
15,52,Dense,YA,0.3733481000730273
15,53,Dense,YA,0.33425334662188333
15,54,Sparse,YA,1.0109815449915474
15,55,Dense,YA,1.2029947327134514
15,56,Dense,YA,-1.3176108514641875
15,57,Dense,YA,1.762085441479394
15,58,Sparse,YA,-0.028856407540296582
15,59,Dense,YA,1.4725527211919018
15,60,Dense,YA,2.0490793457996355
15,61,Sparse,YA,0.728601608652782
15,62,Dense,YA,0.9157031344767743
15,63,Sparse,YA,0.16176064453481886
15,64,Sparse,YA,0.46067895606919307
15,65,Dense,YA,-0.12247159431601076
15,66,Sparse,YA,-0.05467852188998319
15,67,Sparse,YA,-0.23170149843575524
15,68,Dense,YA,0.5995321094582462
15,69,Dense,YA,0.32764629534584067
15,70,Dense,YA,0.32631884240584264
15,71,Sparse,YA,0.44374099243596793
15,72,Sparse,YA,-0.8140279064541245
15,73,Dense,YA,-0.04506476570690761
15,74,Sparse,YA,1.2627650831683745
15,75,Dense,YA,0.7708728388806523
15,76,Sparse,YA,-1.4332952553759957
15,77,Dense,YA,1.4569579066273652
15,78,Sparse,YA,-0.15805428657175716
15,79,Sparse,YA,0.7211528466976549
15,80,Sparse,YA,-0.7137799842175329
15,81,Sparse,YA,-1.3802371620426641
15,82,Sparse,YA,1.0778693809950204
15,83,Sparse,YA,1.189526675069472
15,84,Sparse,YA,0.07020152490758917
16,5,Sparse,YA,1.5577454822379246
16,6,Sparse,YA,0.6694236639492804
16,7,Sparse,YA,1.28787162009766
16,8,Sparse,YA,1.0218421757117366
16,9,Sparse,YA,0.9777972980347527
16,10,Dense,YA,1.805793576967014
16,11,Sparse,YA,1.5432402651906965
16,12,Sparse,YA,1.0644858501144532
16,13,Sparse,YA,1.4546665926124007
16,14,Dense,YA,1.5663089990216446
16,15,Sparse,YA,0.27542650246657085
16,16,Dense,YA,0.5662390971997763
16,17,Sparse,YA,0.9836372252636534
16,18,Sparse,YA,1.3708650895688228
16,19,Sparse,YA,1.857056340317326
16,20,Sparse,YA,1.1250923983654337
16,21,Sparse,YA,0.8914447791032953
16,22,Sparse,YA,0.511406842199369
16,23,Sparse,YA,-0.6781710240437573
16,24,Dense,YA,2.5127461994834515
16,25,Dense,YA,1.9258262603512089
16,26,Sparse,YA,1.028118275584586
16,27,Dense,YA,0.8310723774396362
16,29,Dense,YA,1.2120006854914316
16,30,Sparse,YA,0.9228343049642764
16,31,Sparse,YA,0.09596484679161074
16,32,Sparse,YA,0.9393301133331915
16,33,Sparse,YA,0.5964930544700683
16,34,Dense,YA,2.0341163741041024
16,35,Dense,YA,0.8382425774899273
16,36,Dense,YA,-0.29684462931422456
16,37,Dense,YA,-0.1868630905665788
16,38,Dense,YA,1.4462627606926044
16,39,Sparse,YA,0.7045292637771969
16,40,Dense,YA,1.749116956015503
16,41,Dense,YA,0.9201954421215275
16,42,Dense,YA,0.9011475473286872
16,43,Dense,YA,0.47984400218540924
16,44,Dense,YA,0.5034424894895515
16,45,Sparse,YA,-0.9873786719228407
16,46,Dense,YA,1.6093468705153433
16,48,Dense,YA,1.252278518580526
16,49,Dense,YA,0.4294374256943804
16,50,Sparse,YA,0.34853666168169545
16,51,Sparse,YA,-0.6062199579956012
16,52,Dense,YA,0.6115638635269904
16,53,Dense,YA,1.3393421540047934
16,54,Dense,YA,0.9314275260646493
16,55,Sparse,YA,3.1631707884702247
16,58,Sparse,YA,1.5507902754963527
16,61,Sparse,YA,0.0928403271991887
16,63,Dense,YA,0.3475369130638572
16,64,Dense,YA,1.1617303189721355
16,65,Dense,YA,1.1973331763487876
16,66,Sparse,YA,0.8223577714472442
16,67,Sparse,YA,0.8351812873704255
16,69,Dense,YA,1.0256068282624
16,70,Sparse,YA,1.01290591284304
16,73,Sparse,YA,-0.7377499015021466
16,74,Dense,YA,0.7743627702817374
16,75,Dense,YA,1.362543635173332
16,76,Dense,YA,0.8130596079183535
16,77,Sparse,YA,0.36027759193252284
16,79,Dense,YA,1.2624995906443681
16,80,Dense,YA,0.22231890759594816
16,83,Sparse,YA,0.7417369758072413
16,84,Dense,YA,0.82620861890164
17,5,Sparse,YA,1.5183991695062415
17,6,Dense,YA,0.822240619527561
17,7,Sparse,YA,-0.09676639252490445
17,8,Sparse,YA,0.8439898924592103
17,9,Sparse,YA,0.3866097323444974
17,10,Dense,YA,1.69056808512235
17,11,Dense,YA,1.6066512777400381
17,12,Sparse,YA,0.6356316355525472
17,13,Sparse,YA,0.8228755164949855
17,14,Dense,YA,1.1714850386034934
17,15,Sparse,YA,0.4935741589126995
17,16,Sparse,YA,0.6107344828409129
17,17,Sparse,YA,1.8386498887728842
17,18,Sparse,YA,1.4938648582093588
17,19,Sparse,YA,0.684658533397766
17,20,Dense,YA,0.5620704038920894
17,21,Sparse,YA,1.0856838152842694
17,22,Sparse,YA,0.9366160665268729
17,23,Dense,YA,0.7210844560916864
17,24,Dense,YA,0.8703373664508758
17,25,Dense,YA,1.8529703095478214
17,26,Dense,YA,0.2910179946016428
17,27,Dense,YA,0.36798279250297244
17,28,Dense,YA,1.3641790601374377
17,29,Sparse,YA,1.7461175644214362
17,30,Sparse,YA,-0.6916185956120234
17,31,Dense,YA,2.1318925168630907
17,32,Dense,YA,0.7384811611334271
17,33,Dense,YA,0.16744720488872902
17,34,Dense,YA,0.5535410252190872
17,35,Sparse,YA,0.19065700371932348
17,36,Sparse,YA,0.11782503453537742
17,37,Sparse,YA,1.1795205387436416
17,38,Sparse,YA,1.2149460903624796
17,39,Dense,YA,0.1374325539980161
17,40,Dense,YA,0.46059903711846323
17,41,Dense,YA,1.9000980488807175
17,42,Dense,YA,1.1328831328590978
17,43,Sparse,YA,0.8875082650864086
17,44,Dense,YA,1.3311889303976283
17,45,Dense,YA,-1.5736543952785398
17,46,Dense,YA,-0.5356666939943636
17,47,Dense,YA,-0.1641619670815606
17,48,Dense,YA,1.1833521123131059
17,49,Sparse,YA,0.04890806465633951
17,50,Sparse,YA,-1.1145297205892584
17,51,Sparse,YA,0.09077083491362502
17,52,Sparse,YA,1.8999178212763406
17,53,Sparse,YA,0.7131673658733235
17,54,Sparse,YA,0.9979279039969802
17,55,Dense,YA,-0.23135826451304906
17,56,Dense,YA,-0.582980750734618
17,57,Dense,YA,0.08612760281092278
17,58,Dense,YA,2.199489579026911
17,59,Dense,YA,-0.7185909104123216
17,60,Sparse,YA,-0.1719535783720615
17,61,Sparse,YA,1.986320392009231
17,62,Dense,YA,0.4734975313832281
17,63,Sparse,YA,0.20495633051060844
17,64,Dense,YA,0.2887934862675628
17,65,Sparse,YA,1.2083980560325525
17,66,Dense,YA,1.23207052286211
17,67,Sparse,YA,0.37191173305669795
17,68,Dense,YA,0.24908500851908416
17,69,Dense,YA,1.7673539689382238
17,70,Sparse,YA,0.7889283556212685
17,71,Sparse,YA,0.33145367095716505
17,72,Sparse,YA,1.078528335847171
17,73,Dense,YA,1.4216148747825268
17,74,Sparse,YA,-0.2706710613695042
17,75,Dense,YA,0.4132508418439496
17,76,Sparse,YA,0.6518761428362768
17,77,Sparse,YA,0.15148459119436472
17,78,Dense,YA,0.7981078351420301
17,79,Dense,YA,-0.16692590430128645
17,80,Sparse,YA,0.8131023331501611
17,81,Sparse,YA,-0.026314011469011144
17,82,Dense,YA,-0.42833983124421565
17,83,Sparse,YA,1.020471236495483
17,84,Dense,YA,2.7016931637692143
18,5,Sparse,YA,0.4897077170712666
18,6,Dense,YA,1.8980847483579002
18,7,Sparse,YA,1.4862933788005421
18,8,Sparse,YA,2.5884517621710663
18,9,Sparse,YA,1.633464048859612
18,10,Sparse,YA,2.2902858901331893
18,11,Sparse,YA,1.2901179603969581
18,12,Sparse,YA,1.2765741792493208
18,13,Sparse,YA,0.38879561561991544
18,14,Sparse,YA,0.036442361924501586
18,15,Dense,YA,1.868407043150682
18,16,Sparse,YA,1.9953453669414989
18,17,Dense,YA,1.3064162164535622
18,18,Sparse,YA,0.3983257107527795
18,19,Sparse,YA,1.223701064155707
18,20,Dense,YA,1.503283031507205
18,21,Dense,YA,0.8932544756803562
18,22,Sparse,YA,1.8345362334317543
18,23,Sparse,YA,-0.31983435004193395
18,24,Sparse,YA,0.731701445633644
18,25,Dense,YA,1.1321152129818892
18,26,Sparse,YA,0.5521999229098751
18,27,Sparse,YA,1.4681467885226607
18,28,Sparse,YA,0.7238727824287378
18,29,Sparse,YA,1.9941774887180383
18,30,Sparse,YA,1.1146430509728527
18,31,Dense,YA,1.3141797552035692
18,32,Dense,YA,0.3528074357188645
18,33,Dense,YA,-0.1925446661573354
18,34,Sparse,YA,1.6949562332469301
18,35,Dense,YA,0.7821333588959878
18,36,Sparse,YA,-0.5971778423708736
18,37,Dense,YA,1.3625919824328927
18,38,Dense,YA,1.5579795374619456
18,39,Sparse,YA,-0.6945529108233076
18,40,Dense,YA,1.1337967667184141
18,41,Sparse,YA,0.1523890522376611
18,42,Dense,YA,0.8706755568956073
18,43,Sparse,YA,1.3598871866298043
18,44,Sparse,YA,0.8103542397428548
18,45,Dense,YA,1.4954798114434973
18,46,Sparse,YA,1.9913998653930063
18,47,Dense,YA,-0.8825179437814763
18,48,Sparse,YA,0.5097082572272608
18,49,Dense,YA,0.660658298999069
18,50,Dense,YA,-0.6762152255999723
18,51,Dense,YA,-0.955621998608384
18,52,Sparse,YA,-0.21812092221294915
18,53,Sparse,YA,1.6205987729355549
18,54,Sparse,YA,1.1012342821979437
18,55,Dense,YA,-0.7626093567365194
18,56,Dense,YA,0.2908115220745302
18,57,Dense,YA,0.20488711061104986
18,58,Dense,YA,1.1475742741541675
18,59,Sparse,YA,1.7972335114635052
18,60,Dense,YA,-0.06396583371135774
18,61,Sparse,YA,1.9146903632906629
18,62,Dense,YA,0.996670962395049
18,63,Sparse,YA,0.6176421024203157
18,64,Dense,YA,-0.583477275807918
18,65,Sparse,YA,0.771681411515209
18,66,Sparse,YA,0.7651493081296435
18,67,Sparse,YA,0.5071867960519248
18,68,Dense,YA,1.791773478708767
18,69,Dense,YA,1.4061105521202544
18,70,Dense,YA,-0.6463825265343809
18,71,Dense,YA,2.703309336477948
18,72,Dense,YA,1.642882594638072
18,73,Dense,YA,1.3844307886741078
18,74,Dense,YA,0.03905868609055364
18,75,Sparse,YA,-0.23477428906512898
18,76,Dense,YA,0.9091754401408946
18,77,Dense,YA,1.6057465373450517
18,78,Dense,YA,-0.1230511181649817
18,79,Dense,YA,-0.7138130966950411
18,80,Sparse,YA,0.8007458953983397
18,81,Dense,YA,-0.01662891512636954
18,82,Dense,YA,1.57736029847405
18,83,Dense,YA,-0.7972516368393249
18,84,Sparse,YA,0.3427942083041522
19,5,Dense,YA,1.9089345556600124
19,6,Dense,YA,1.4352498398101476
19,7,Dense,YA,0.7327915042047458
19,8,Dense,YA,1.1020567732634443
19,9,Sparse,YA,2.3026667322103904
19,10,Sparse,YA,0.8308641805489642
